Variable,Value,Label
Var_12,0.457,
Var_12,0.381,
Var_12,0.877,
Var_12,0.550,
Var_12,0.871,
Var_12,0.202,
Var_12,0.233,
Var_12,0.537,
Var_12,0.518,
Var_12,0.444,
Var_12,0.006,
Var_12,0.903,
Var_12,0.961,
Var_12,0.710,
Var_12,0.581,
Var_12,0.388,
Var_12,0.697,
Var_12,0.800,
Var_12,0.692,
Var_12,0.381,
Var_12,0.155,
Var_12,0.354,
Var_12,0.898,
Var_12,0.390,
Var_12,0.925,
Var_12,0.701,
Var_12,0.915,
Var_12,0.860,
Var_12,0.466,
Var_13,0.243,
Var_13,0.851,
Var_13,0.934,
Var_13,0.333,
Var_13,0.629,
Var_13,0.388,
Var_13,0.228,
Var_13,0.288,
Var_13,0.812,
Var_13,0.126,
Var_13,0.212,
Var_13,0.104,
Var_13,0.657,
Var_13,0.213,
Var_13,0.111,
Var_13,0.256,
Var_13,0.883,
Var_13,0.785,
Var_13,0.491,
Var_13,0.977,
Var_13,0.673,
Var_13,0.921,
Var_14,0.570,
Var_14,0.867,
Var_14,0.768,
Var_14,0.768,
Var_14,0.452,
Var_14,0.616,
Var_14,0.480,
Var_14,0.881,
Var_14,0.399,
Var_14,0.395,
Var_14,0.001,
Var_14,0.233,
Var_14,0.937,
Var_14,0.125,
Var_14,0.257,
Var_14,0.376,
Var_14,0.027,
Var_14,0.652,
Var_14,0.761,
Var_14,0.558,
Var_14,0.970,
Var_14,0.814,
Var_14,0.624,
Var_14,0.850,
Var_14,0.850,
Var_14,0.848,
Var_14,0.023,
