Variable,Value,Label
Var_14,0.749129575,
Var_14,0.497912195,
Var_14,0.177255219,
Var_14,0.312394602,
Var_14,0.463381278,
Var_13,0.789821415,
Var_12,0.536467114,
Var_12,0.917294826,
Var_12,0.139086602,
Var_12,0.251245487,
Var_14,0.237989838,
Var_12,0.505182522,
Var_12,0.550123412,
Var_12,0.750228426,
Var_14,0.11584852,
Var_14,0.779819259,
Var_14,0.450232857,
Var_12,0.462645416,
Var_14,0.006133961,
Var_14,0.620809587,
Var_12,0.25012472,
Var_12,0.985084144,
Var_13,0.266676155,
Var_12,0.15844953,
Var_13,0.306140648,
Var_14,0.717023604,
Var_12,0.34572535,
Var_13,0.040230235,
Var_14,0.824498138,
Var_12,0.365884075,
Var_14,0.837206914,
Var_14,0.741322733,
Var_13,0.567294023,
Var_13,0.109456083,
Var_14,0.898577668,
Var_13,0.844352737,
Var_13,0.784895062,
Var_13,0.735639137,
Var_13,0.429371794,
Var_12,0.981476771,
Var_14,0.509067421,
Var_12,0.209322922,
Var_14,0.995814764,
Var_12,0.708900647,
Var_12,0.037202972,
Var_12,0.614979013,
Var_12,0.707629059,
Var_13,0.943220566,
Var_13,0.116339859,
Var_12,0.916743471,
Var_13,0.547585916,
Var_14,0.756507725,
Var_14,0.984577512,
Var_14,0.187315413,
Var_12,0.370785275,
Var_14,0.10863571,
Var_12,0.215551297,
Var_13,0.866086432,
Var_14,0.442461001,
Var_12,0.237785298,
Var_12,0.642592624,
Var_12,0.673433211,
Var_12,0.503883001,
Var_13,0.123616565,
Var_14,0.84831722,
Var_12,0.188386926,
Var_14,0.241588022,
Var_14,0.742495338,
Var_13,0.608081686,
Var_14,0.485773459,
Var_14,0.753845393,
Var_13,0.750090221,
Var_14,0.748388221,
Var_13,0.873175836,
Var_12,0.011376946,
Var_14,0.84555204,
Var_12,0.009888694,
Var_12,0.425502324,
Var_14,0.165591768,
Var_12,0.759146611,
Var_14,0.109448918,
Var_12,0.152229771,
Var_12,0.906551687,
Var_12,0.504988735,
Var_12,0.998740604,
Var_14,0.91013507,
Var_14,0.054721828,
Var_12,0.950217874,
Var_13,0.870260424,
Var_13,0.848505072,
Var_12,0.479326659,
Var_12,0.590287095,
Var_14,0.931198221,
Var_13,0.499517846,
Var_12,0.670196942,
Var_13,0.727465604,
Var_13,0.396373603,
Var_12,0.482087337,
Var_13,0.219361179,
Var_13,0.791806862,
Var_13,0.505349098,
Var_13,0.558636417,
Var_13,0.929900253,
Var_13,0.428603897,
Var_13,0.291442958,
Var_14,0.395418048,
Var_13,0.538439097,
Var_14,0.193694595,
Var_14,0.738922282,
Var_12,0.532256521,
Var_12,0.459782742,
Var_12,0.90325692,
Var_14,0.507170364,
Var_14,0.214009171,
Var_14,0.779336921,
Var_14,0.186773672,
Var_12,0.005560931,
Var_14,0.399941091,
Var_12,0.903623718,
Var_14,0.816337426,
Var_13,0.508788098,
Var_12,0.72880459,
Var_13,0.942117486,
Var_14,0.808471688,
Var_12,0.044121809,
Var_14,0.734621938,
Var_14,0.570035613,
Var_12,0.722209254,
Var_14,0.389435692,
Var_12,0.233702212,
Var_14,0.452387263,
Var_14,0.81714156,
Var_13,0.193734025,
Var_14,0.203955987,
Var_12,0.856456687,
Var_14,0.175558478,
Var_13,0.77748851,
Var_14,0.862112049,
Var_12,0.287733791,
Var_14,0.286613818,
Var_12,0.948007474,
Var_13,0.055760052,
Var_12,0.251524571,
Var_14,0.255261689,
Var_14,0.641379097,
Var_12,0.736991326,
Var_12,0.09485437,
Var_14,0.262710621,
Var_14,0.205529766,
Var_12,0.567915133,
Var_13,0.88103134,
Var_14,0.478991496,
Var_13,0.94707238,
Var_12,0.36248363,
Var_12,0.707976066,
Var_13,0.075612225,
Var_13,0.122469846,
Var_13,0.20926903,
Var_12,0.625049441,
Var_14,0.20929943,
Var_14,0.146765213,
Var_14,0.617653246,
Var_13,0.552669031,
Var_12,0.578270611,
Var_12,0.326094338,
Var_12,0.750083332,
Var_12,0.660696134,
Var_13,0.821693535,
Var_13,0.406675073,
Var_12,0.385823048,
Var_13,0.171168677,
Var_12,0.962159798,
Var_12,0.391764989,
Var_13,0.955801093,
Var_12,0.554202728,
Var_12,0.330150337,
Var_14,0.513102596,
Var_12,0.270807381,
Var_13,0.005684317,
Var_12,0.547942651,
Var_14,0.084716176,
Var_14,0.567859573,
Var_12,0.357133927,
Var_12,0.661820354,
Var_14,0.900774236,
Var_14,0.605882006,
Var_14,0.741691305,
Var_13,0.362606381,
Var_12,0.389970125,
Var_12,0.226527903,
Var_14,0.734983493,
Var_12,0.415643861,
Var_14,0.308065165,
Var_12,0.595411379,
Var_13,0.524248073,
Var_13,0.372307311,
Var_12,0.770790634,
Var_13,0.9187454,
Var_13,0.816529399,
Var_14,0.783499424,
Var_14,0.326448422,
Var_12,0.726790754,
Var_13,0.430910285,
Var_13,0.824140134,
Var_13,0.981860574,
Var_12,0.192396123,
Var_13,0.501446485,
Var_14,0.029345947,
Var_14,0.615890524,
Var_13,0.47591326,
Var_13,0.111195206,
Var_14,0.111057001,
Var_12,0.853960244,
Var_14,0.796195379,
Var_13,0.007856569,
Var_12,0.962976616,
Var_12,0.106368016,
Var_13,0.062223173,
Var_14,0.499851689,
Var_12,0.096850077,
Var_14,0.066992413,
Var_13,0.225851604,
Var_13,0.502687784,
Var_13,0.328175741,
Var_12,0.645146255,
Var_13,0.221975534,
Var_13,0.000533267,
Var_12,0.421776699,
Var_14,0.998621599,
Var_12,0.536877905,
Var_14,0.014556351,
Var_14,0.998412904,
Var_12,0.95807161,
Var_13,0.942560576,
